;;;;;;;;;;;;
SANGAT SETUJU;146;49;125;30;144;67;295;324;44;34;;
SETUJU;213;200;283;91;299;237;171;160;122;118;;
RAGU-RAGU;77;205;92;326;57;192;33;20;207;290;;
TIDAK SETUJU;68;50;6;34;6;4;4;3;117;58;;
SANGAT TIDAK SETUJU;3;3;1;6;0;1;2;0;0;6;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
